41,Classic S100 Frame,  12.14 ,  11.14 ,  10.14 ,  9.14 ,  11.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
42,Classic S100 French,  12.14 ,  11.14 ,  10.14 ,  9.14 ,  11.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
43,Classic S200,  18.36 ,  17.36 ,  16.36 ,  15.36 ,  17.36 ,  15.90 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
44,Classic S200 DF,  18.36 ,  17.36 ,  16.36 ,  15.36 ,  17.36 ,  15.90 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
45,Classic S200 Frame,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
46,Classic S200 French,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
47,Classic S300,  19.98 ,  18.98 ,  17.98 ,  16.98 ,  18.98 ,  17.68 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
48,Classic S300 DF,  19.98 ,  18.98 ,  17.98 ,  16.98 ,  18.98 ,  17.68 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
49,Classic S300 Frame,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
50,Classic S300 French,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
51,Classic S400,  18.36 ,  17.36 ,  16.36 ,  15.36 ,  17.36 ,  15.90 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
52,Classic S400 DF,  18.36 ,  17.36 ,  16.36 ,  15.36 ,  17.36 ,  15.90 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
53,Classic S400 Frame,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
54,Classic S400 French,  13.45 ,  12.45 ,  11.45 ,  10.45 ,  12.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
55,Classic S500,  19.98 ,  18.98 ,  17.98 ,  16.98 ,  18.98 ,  17.68 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
56,Classic S500 DF,  19.98 ,  18.98 ,  17.98 ,  16.98 ,  18.98 ,  17.68 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
57,Classic S500 Frame,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
58,Classic S500 French,  14.43 ,  13.43 ,  12.43 ,  11.43 ,  13.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
59,Clear Glass,  2.20 ,  2.20 ,  2.20 ,  2.20 ,  2.20 ,  2.20 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
60,Denver Flat,13.95,12.95,11.95,10.95,12.95,11.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
61,Denver Flat df,13.95,12.95,11.95,10.95,12.95,11.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
62,Denver Frame,13.95,12.95,11.95,10.95,12.95,11.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
63,Denver French,13.95,12.95,11.95,10.95,12.95,11.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
64,Denver Solid,18.70,17.70,16.70,15.70,17.70,16.70,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
65,Denver Solid DF,16.70,17.70,16.70,15.70,17.70,16.70,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
66,Frosted Glass,5.50,5.50,5.50,5.50,5.50,5.50,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
67,Genova Classic Flat,  13.50 ,  12.50 ,  11.50 ,  10.50 ,  12.50 ,  11.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
68,Genova Classic Flat DF,  13.50 ,  12.50 ,  11.50 ,  10.50 ,  12.50 ,  11.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
69,Genova Classic Frame,  13.50 ,  12.50 ,  11.50 ,  11.50 ,  12.50 ,  11.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
70,Genova Classic French,  13.50 ,  12.50 ,  11.50 ,  11.50 ,  12.50 ,  11.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
71,Genova Classic Solid,  18.50 ,  17.50 ,  16.50 ,  15.50 ,  17.50 ,  16.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
72,Genova Classic Solid DF,  18.50 ,  17.50 ,  16.50 ,  15.50 ,  17.50 ,  16.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
73,Genova Flat ,  12.95 ,  11.95 ,  10.95 ,  9.95 ,  11.95 ,  10.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
74,Genova Flat  DF,  12.95 ,  11.95 ,  10.95 ,  9.95 ,  11.95 ,  10.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
75,Genova Frame,  12.95 ,  11.95 ,  10.95 ,  10.95 ,  11.95 ,  10.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
76,Genova French,  12.95 ,  11.95 ,  10.95 ,  10.95 ,  11.95 ,  10.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
77,Genova Solid ,  17.70 ,  16.70 ,  15.70 ,  14.70 ,  16.70 ,  15.70 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
78,Genova Solid  DF,  17.70 ,  16.70 ,  15.70 ,  14.70 ,  16.70 ,  15.70 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
79,Hampton Flat ,  10.81 ,  9.81 ,  8.81 ,  7.81 ,  9.81 ,  8.81 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
80,Hampton Flat  DF,  10.81 ,  9.81 ,  8.81 ,  7.81 ,  9.81 ,  8.81 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
81,Hampton Frame,  10.81 ,  9.81 ,  8.81 ,  8.81 ,  9.81 ,  8.81 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
82,Hampton French,  10.81 ,  9.81 ,  8.81 ,  8.81 ,  9.81 ,  8.81 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
83,Hampton Solid ,  15.59 ,  14.59 ,  13.59 ,  12.59 ,  14.59 ,  13.59 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
84,Hampton Solid  DF,  15.59 ,  14.59 ,  13.59 ,  12.59 ,  14.59 ,  13.59 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
85,Big Hampton Flat ,  12.95 ,  11.95 ,  10.95 ,  9.95 ,  11.95 ,  10.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
86,Big Hampton Flat  DF,  12.95 ,  11.95 ,  10.95 ,  9.95 ,  11.95 ,  10.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
87,Big Hampton Frame,  12.95 ,  11.95 ,  10.95 ,  10.95 ,  11.95 ,  10.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
88,Big Hampton French,  12.95 ,  11.95 ,  10.95 ,  10.95 ,  11.95 ,  10.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
89,Big Hampton Solid ,  17.70 ,  16.70 ,  15.70 ,  14.70 ,  16.70 ,  15.70 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
90,Big Hampton Solid  DF,  17.70 ,  16.70 ,  15.70 ,  14.70 ,  16.70 ,  15.70 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
91,Light Vanlance (feet),  3.50 ,  3.50 ,  3.50 ,  3.50 ,  3.50 ,  3.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
92,MD1 Flat ,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
93,MD1 Flat  DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
94,MD1 Frame,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
95,MD1 French,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
96,MD1 Solid ,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
97,MD1 Solid  DF,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
98,MD1 B Flat ,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
99,MD1 B Flat  DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
100,MD1 B Frame,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
101,MD1 B French,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
102,MD1 B Solid ,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
103,MD1 B Solid  DF,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
104,MD11 Flat ,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
105,MD11 Flat  DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
106,MD11 Frame,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
107,MD11 French,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
108,MD11 Solid ,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
109,MD11 Solid  DF,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
110,MD12 Flat ,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
111,MD12 Flat  DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
112,MD12 Frame,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
113,MD12 French,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
114,MD12 Solid ,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
115,MD12 Solid  DF,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
116,MD20 Flat,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,  19.15 ,0,0,0,0,0,0,0,0,NULL,NULL,NULL
117,MD20 Flat DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,  19.15 ,0,0,0,0,0,0,0,0,NULL,NULL,NULL
118,MD20 Frame,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,  19.15 ,0,0,0,0,0,0,0,0,NULL,NULL,NULL
119,MD20 French,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,  19.15 ,0,0,0,0,0,0,0,0,NULL,NULL,NULL
120,MD20 Solid,  18.50 ,  17.50 ,  16.50 ,  15.50 ,  17.50 ,  16.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
121,MD20 Solid DF,  18.50 ,  17.50 ,  16.50 ,  15.50 ,  17.50 ,  16.50 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
122,MD1A Flat ,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
123,MD1A Flat  DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
124,MD1A Frame,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
125,MD1A French,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
126,MD1A Solid ,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
127,MD1A Solid  DF,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
128,MD2 Flat ,  13.74 ,  12.74 ,  11.74 ,  10.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
129,MD2 Flat  DF,  13.74 ,  12.74 ,  11.74 ,  10.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
130,MD2 Frame,  13.74 ,  12.74 ,  11.74 ,  11.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
131,MD2 French,  13.74 ,  12.74 ,  11.74 ,  11.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
132,MD2 Solid ,  17.82 ,  16.82 ,  15.82 ,  14.82 ,  16.82 ,  15.82 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
133,MD2 Solid  DF,  17.82 ,  16.82 ,  15.82 ,  14.82 ,  16.82 ,  15.82 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
134,MD3 Flat ,  13.74 ,  12.74 ,  11.74 ,  10.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
135,MD3 Flat  DF,  13.74 ,  12.74 ,  11.74 ,  10.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
136,MD3 Frame,  13.74 ,  12.74 ,  11.74 ,  11.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
137,MD3 French,  13.74 ,  12.74 ,  11.74 ,  11.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
138,MD3 Solid ,  17.82 ,  16.82 ,  15.82 ,  14.82 ,  16.82 ,  15.82 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
139,MD3 Solid  DF,  17.82 ,  16.82 ,  15.82 ,  14.82 ,  16.82 ,  15.82 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
140,MD4 Flat ,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
141,MD4 Flat  DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
142,MD4 Frame,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
143,MD4 French,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
144,MD4 Solid ,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
145,MD4 Solid  DF,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
146,MD4A Flat ,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
147,MD4A Flat  DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
148,MD4A Frame,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
149,MD4A French,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
150,MD4A Solid ,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
151,MD4A Solid  DF,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
152,MD5 Flat,  13.74 ,  12.74 ,  11.74 ,  10.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
153,MD5 Flat DF,  13.74 ,12.74,  11.74 ,  10.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
154,MD5 Frame,  13.74 ,12.74,  11.74 ,  11.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
155,MD5 Frame,  13.74 ,12.74,  11.74 ,  11.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
156,MD5 French,  13.74 ,12.74,  11.74 ,  11.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
157,MD5 French,  13.74 ,12.74,  11.74 ,  11.74 ,  12.74 ,  11.74 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
158,MD5 Solid,  17.82 ,16.82,  15.82 ,  14.82 ,  16.82 ,  15.82 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
159,MD5 Solid DF,  17.82 ,16.82,  15.82 ,  14.82 ,  16.82 ,  15.82 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
160,MD8 Flat ,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
161,MD8 Flat  DF,  14.71 ,  13.71 ,  12.71 ,  11.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
162,MD8 Frame,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
163,MD8 French,  14.71 ,  13.71 ,  12.71 ,  12.71 ,  13.71 ,  12.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
164,MD8 Solid ,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
165,MD8 Solid  DF,  18.80 ,  17.80 ,  16.80 ,  15.80 ,  17.80 ,  16.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
166,Miter Chicago Flat ,  17.71 ,  16.71 ,  15.71 ,  14.71 ,  16.71 ,  15.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
167,Miter Chicago Flat  DF,  17.71 ,  16.71 ,  15.71 ,  14.71 ,  16.71 ,  15.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
168,Miter Chicago Frame,  17.71 ,  16.71 ,  15.71 ,  15.71 ,  16.71 ,  15.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
169,Miter Chicago French,  17.71 ,  16.71 ,  15.71 ,  15.71 ,  16.71 ,  15.71 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
170,Miter Chicago Solid ,  21.80 ,  20.80 ,  19.80 ,  18.80 ,  20.80 ,  19.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
171,Miter Chicago Solid  DF,  21.80 ,  20.80 ,  19.80 ,  18.80 ,  20.80 ,  19.80 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
